val_mae,test_mae,test_rmse
59742.062,53139.805,349243.75
19856.299,17575.557,125415.27
15039.944,12867.96,91571.25
13273.958,9995.809,62587.207
12781.422,9133.178,61111.008
11537.903,8744.877,56918.95
11891.605,8856.716,58590.016
9494.588,6640.4907,46418.97
9342.224,6435.0825,40443.973
9037.473,6204.234,41694.95
9257.776,5977.6177,40029.46
7600.173,5145.1626,38471.164
